chunk_id,source_file,category,word_count,chunk_text
1464,H317?YEAR=2025.txt,Program Page,512,"bursaries, scholarships and other financial inquiries, please contact the Financial Aid Office atFin..."
1465,H317?YEAR=2025.txt,Program Page,512,"SchoolsArts, Design & Information TechnologyBusinessCommunity Services & Early ChildhoodConstruction..."
1466,H317?YEAR=2025.txt,Program Page,512,Level (U‑Level) Bridging Programs Mature Student Assessment Prep (MSAP) Placement Test Assessment Pr...
1467,H317?YEAR=2025.txt,Program Page,512,Your PasswordTech SupportWiFiZoom SupportPolicies Academic Centres & Schools Ask George Brown Campus...
1468,H317?YEAR=2025.txt,Program Page,512,Transferring your CreditsTransfer Agreements & OpportunitiesCourses eligible for transferTransferrin...
1469,H317?YEAR=2025.txt,Program Page,512,Facts 2022-23FinanceLabour Negotiations at George Brown CollegeMaster Campus PlanOffice of the Presi...
1470,H317?YEAR=2025.txt,Program Page,409,FAQ Why Work at George Brown Facilities ManagementHealth & Safety Guidelines for Contractors Health ...
1471,T180?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1472,T180?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1473,T180?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1474,T180?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1475,T180?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1476,T180?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1477,T180?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1478,T180?YEAR=2025.txt,Program Page,512,opportunities they believe will provide the learning experiences they value and meet the learning ou...
1479,T180?YEAR=2025.txt,Program Page,512,"Building Codes, applicable laws, bylaws, standards and ethical practices in the construction, renova..."
1480,T180?YEAR=2025.txt,Program Page,512,"to pay for college and the full list of available scholarships, awards and bursaries. Financial Aid ..."
1481,T180?YEAR=2025.txt,Program Page,512,"semesters) Starting Months:January, September Domestic Tuition:$4,106.00 * International Tuition:$18..."
1482,T180?YEAR=2025.txt,Program Page,512,inspections Pathways for direct entry into the third year of the Honours Bachelor of Technology (Con...
1483,T180?YEAR=2025.txt,Program Page,512,"projects by applying the principles of basic technical mathematics, building design and building sci..."
1484,T180?YEAR=2025.txt,Program Page,512,"may take theAdmissions Assessmentfor English and Math, OR may consider upgrading to achieve the cred..."
1485,T180?YEAR=2025.txt,Program Page,512,new tab) Youtube (opens in new tab) Instagram (opens in new tab) Facebook (opens in new tab) LinkedI...
1486,T180?YEAR=2025.txt,Program Page,512,and workshopsAppointmentsFAQ Information sessions and workshops Appointments FAQ Admission Requireme...
1487,T180?YEAR=2025.txt,Program Page,512,DatesEstimated CostsFlu Shot vaccineMedical requirementsNon-medical RequirementsParaMed Placement Pa...
1488,T180?YEAR=2025.txt,Program Page,512,& Student ServicesLibrary Learning Commons (LLC)Locker RentalsOffice of Student Conduct & SupportRef...
1489,T180?YEAR=2025.txt,Program Page,512,Exchange Opportunities Inbound Exchange Opportunities Work-Integrated Learning Abroad International ...
1490,T180?YEAR=2025.txt,Program Page,512,for the Performing Arts The George Student Residence College Business Services & Procurement (CBS&P)...
1491,T180?YEAR=2025.txt,Program Page,139,can I do? Meet the Team Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidanc...
1492,T197?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1493,T197?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1494,T197?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1495,T197?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1496,T197?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1497,T197?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1498,T197?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1499,T197?YEAR=2025.txt,Program Page,512,"In your final year, we’ll focus on developing advanced technical abilities, plus communication, team..."
1500,T197?YEAR=2025.txt,Program Page,512,delivery for this program is available; please seeComputer Programming and Analysis (T177)for more i...
1501,T197?YEAR=2025.txt,Program Page,512,and any other selection criteria outlined below. Ontario Secondary School Diploma or equivalent** gr...
1502,T197?YEAR=2025.txt,Program Page,512,growing tech industry. Develop professional skills in a format convenient to you and your busy weekd...
1503,T197?YEAR=2025.txt,Program Page,512,"analysts, graduates will work in project teams responsible for developing new applications and maint..."
1504,T197?YEAR=2025.txt,Program Page,512,"implement, optimize and maintain data storage solutions. Integrate network communications into softw..."
1505,T197?YEAR=2025.txt,Program Page,512,"Sign up to receive tailored resources to make your application, your way. Sign up and learn more abo..."
1506,T197?YEAR=2025.txt,Program Page,512,GBCEntry AdvisingFAQEntry Advising ServicesInformation sessions and workshopsAppointmentsFAQAdmissio...
1507,T197?YEAR=2025.txt,Program Page,512,Delivery Spring 2025 Delivery Program Finder Program Availability Program Comparison International-E...
1508,T197?YEAR=2025.txt,Program Page,512,International Students News Office of the RegistrarAcademic RecordsContact Office of the RegistrarFi...
1509,T197?YEAR=2025.txt,Program Page,512,StudentsWithdrawal & Refund PolicyRefund Process policiesCurrent StudentsInternational Student Advis...
1510,T197?YEAR=2025.txt,Program Page,512,& VisionValuesSustainabilitySustainability Plan 2022Sustainability GuidelinesThe Story of RecyclingW...
1511,T197?YEAR=2025.txt,Program Page,289,Expression policy Freedom of Information and Protection of Privacy (FIPPA) Privacy Policy Whistleblo...
1512,H128?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1513,H128?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1514,H128?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1515,H128?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1516,H128?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1517,H128?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1518,H128?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1519,H128?YEAR=2025.txt,Program Page,512,even combine the skills you’ve learned with your entrepreneurial spirit and start your own business....
1520,H128?YEAR=2025.txt,Program Page,512,fees are estimated based on prior years. All fees are subject to change without notice. This fee doe...
1521,H128?YEAR=2025.txt,Program Page,512,"Us DOMESTIC STUDENT ADMISSIONS For inquiries about domestic admission requirements, admission deadli..."
1522,H128?YEAR=2025.txt,Program Page,512,"a result, we no longer have computer lab classrooms. For classes that require computers, students wi..."
1523,H128?YEAR=2025.txt,Program Page,512,"controls, food cost, percentages, labour cost and inventory controls. Tuition & Fees * Amounts liste..."
1524,H128?YEAR=2025.txt,Program Page,512,guidefor more information. Visit theInternational Admissions pagefor more information regarding coun...
1525,H128?YEAR=2025.txt,Program Page,512,PoliciesIndustry PartnersLeadership Team About Accessibility Careers College Policies Industry Partn...
1526,H128?YEAR=2025.txt,Program Page,512,Credits Into GBC Transferring Credits to Another institution Transferring Credits within GBC Entry A...
1527,H128?YEAR=2025.txt,Program Page,512,InformationTuition Tax ReceiptsOrientationAcademic Program OrientationsBefore You StartNavigating yo...
1528,H128?YEAR=2025.txt,Program Page,512,& Job PostingChild Care CentresCounsellingDeaf & Hard of Hearing ServicesFirst Year ExperienceFood a...
1529,H128?YEAR=2025.txt,Program Page,512,Study or Work AbroadStudy AbroadOutbound Exchange OpportunitiesInbound Exchange OpportunitiesWork-In...
1530,H128?YEAR=2025.txt,Program Page,512,Residence Casa Loma Campus St. James Campus Waterfront Campus Toronto Metropolitan University Locati...
1531,H128?YEAR=2025.txt,Program Page,158,the Team Sustainability Plan 2022 Sustainability Guidelines The Story of Recycling Waste Management ...
1532,T405?YEAR=2025.txt,Program Page,512,Information forAlumniCurrent StudentsDonorsEmployeesFacultyParents & Guidance CounsellorsIndustry Pa...
1533,T405?YEAR=2025.txt,Program Page,512,LoansHow to Pay for CollegeOSAPTuition Payment PlanWork Study ProgramContact Financial AidCareer Coa...
1534,T405?YEAR=2025.txt,Program Page,512,& RecreationExperience RecordRecreational SportsResearch Project OpportunitiesStudent AssociationStu...
1535,T405?YEAR=2025.txt,Program Page,512,Forms by ProgramWebinar Schedules About Clinical Pre-Placement Office Announcements Contact Us Covid...
1536,T405?YEAR=2025.txt,Program Page,512,to Apply International Viewbooks Life with George Brown Accepted StudentsWithdrawal & Refund PolicyR...
1537,T405?YEAR=2025.txt,Program Page,512,Significance Diversity Calendar Events FAQ Freedom of Expression Human Rights Say My Name Sexual Har...
1538,T405?YEAR=2025.txt,Program Page,512,Safety and Security Forms Services Winter weather guide Strategic Planning and Institutional Analysi...
1539,T405?YEAR=2025.txt,Program Page,512,communication and facilitation project management technical writing leadership and management decisi...
1540,T405?YEAR=2025.txt,Program Page,512,"There are approximately 150,000 business analysts and related professionals in Canada. BA roles have..."
1541,T405?YEAR=2025.txt,Program Page,512,the requirements elicitation and analysis activities throughout the requirements process for changes...
1542,T405?YEAR=2025.txt,Program Page,512,relevant work experience (resumé required). Candidates will be accepted based on the combination of ...
1543,T405?YEAR=2025.txt,Program Page,512,"Member of the International Institute of Business Analysis, we'll prepare you to write the Entry Cer..."
1544,T405?YEAR=2025.txt,Program Page,512,"Business Analyst Body of Knowledge (BABOK), as well as the context of business analysis applied acro..."
1545,T405?YEAR=2025.txt,Program Page,512,"Neil, PMP Manager, Project Management Office, Porter Airlines Inc. “By having students from the Info..."
1546,T405?YEAR=2025.txt,Program Page,512,"to board approval. Material, student service and ancillary fees are estimated based on prior years. ..."
1547,T405?YEAR=2025.txt,Program Page,512,Contact Us page The Information Systems Business Analysis program is offered through ourSchool of Co...
1548,T405?YEAR=2025.txt,Program Page,512,SessionsVirtual Tour Campus Tours Information Sessions Online Tours & Information Sessions Virtual T...
1549,T405?YEAR=2025.txt,Program Page,512,Study Program Contact Financial Aid Career Coach Contact Admissions ProgramsWinter 2025 DeliverySpri...
1550,T405?YEAR=2025.txt,Program Page,512,"Student ID CardReplacing Lost Student ID CardYour Digital GBC IDPolicies, Terms & Conditions How to ..."
1551,T405?YEAR=2025.txt,Program Page,512,Mobile Apps Microsoft 365 & OneDrive Protecting your computer and devices from malware Resetting You...
1552,T405?YEAR=2025.txt,Program Page,512,SecurityAbout UsContact & Security LocationsEmergency Call BoxesEmergency Preparedness & GuidelinesH...
1553,T405?YEAR=2025.txt,Program Page,331,Office of Academic ExcellenceMissionDeveloping New ProgramsProgram ReviewCurriculum Support Resource...
