chunk_id,source_file,category,word_count,chunk_text
473,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"growth1. should have had all the education he needed to land At George Brown College, helping immigr..."
474,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"ANNUAL REPORT 09/10 12 | 13 Julia Phelan AN EMPLOYER’S PERSPECTIVE CLAIRE MALLETTE RN, PhD, Director..."
475,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,opportunities will help the and shape the outlook of the city. From providing province address its s...
476,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"College, we put our students to When Louis Busch graduated from high school he work, serving the com..."
477,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,Crane Brown to Green Career and Work Counsellor Program Being a committed community partner means De...
478,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,techniques that they will carry with inspired her son to follow suit; he is now enrolled them into t...
479,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"the essential relationship between nature, culture and community in the heart of Toronto. The skills..."
480,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,restaurant obstacle. It sees the province match every dollar and be served by our Hospitality studen...
481,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,the bolstering of funds available to post-secondary education they might otherwise students who need...
482,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,Immigrant Education International CENTRE FOR PREPARATORY School of Liberal Arts & Sciences AND LIBER...
483,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,research Grant applications core strategies (2005 – 2010) Academic Strategy To establish GBC as an i...
484,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,"opportunities for George Brown College is creating a state of the art faculty, staff and students. h..."
485,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,Two new allows the resources in the Learning Commons to be general education courses were created th...
486,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,during the learning as well as to provide this opportunity to 2005-2010 period. This commitment has ...
487,george_brown_annual_report_2009-2010.pdf,Annual Reports,512,among industries. Currently George Brown is the only Colleges with respect to training. Not only has...
488,george_brown_annual_report_2009-2010.pdf,Annual Reports,338,"Toronto Community Foundation Co-Operative Education Offi cer Centre for Business, George Brown Colle..."
489,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,Future in Focus Annual Report 2014/15 Career clarity begins at George Brown Results from a recent St...
490,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,"Our donors, employers and industry partners share our interest in contributing meaning- fully to the..."
491,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,any of to hire a George Ontario’s other Brown graduate in 23 colleges over the next 24 months.8 the ...
492,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,to engage with the issues that affect our city. 6 FUTURE IN FOCUS Early Childhood Education student ...
493,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,at a hospital or research company. ANNUAL REPORT 2014/15 I “Working on the Toronto 2015 Pan Am and P...
494,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,allowed him to Although I didn’t have any explore many aspects of the field and by the time he compl...
495,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,washing dishes together or playing basket- ball. “I always think about that when I’m working with cl...
496,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,one of her coworkers how to build animations in Adobe After Effects. Senior Art Director Yasmin Sahn...
497,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,It’s also opened her eyes to the wide range of career opportunities she could pursue outside the den...
498,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,in the Centre for Health Sciences & Community Services and the Augmented Education programs in the C...
499,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,in the not-for-profit or international development sector. ANNUAL REPORT 2014/15 XV “G raduating fro...
500,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,my career. It has helped me stay dedicated and inspired to strive for excellence in everything I do....
501,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,"Eaton Foundation Peter Lee Tridel Corporation Noella M. Milne National Bank $250,000 TO $999,999 Dou..."
502,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,(PL) Jackman Foundation Christine Raissis and Brian Curtner (PL) Paula Jourdain Coleman (PL) Ed and ...
503,george_brown_annual_report_2014-2015.pdf,Annual Reports,512,"HERBERT Former Deputy Minister, PAULA JOURDAIN COLEMAN Government of Ontario KAREN FOSS KEVIN KING P..."
504,george_brown_annual_report_2014-2015.pdf,Annual Reports,240,HB NOITADNUOF EGELLOC NWORB EGROEG B MRB NTS 42051 XOB OP 4Y2 Y7M NO OTNOROT RB LB VL 00.522 :htgneL...
505,sja.pdf,St James,512,"St. James Campus, SJA Building Guide, 200 King Street East. Food Court ATM Print Shop WT Lower Level..."
506,sja.pdf,St James,512,OFFICE 9 OFFICE 6 OFFICE 8 256E STAIR # 13 OFFICE 3 GRAPHIC OFFICE 8 STUDIO STAIR # 14 WORK 11 224A ...
507,sja.pdf,St James,512,Ed. Lab Computer CPMO Lab Skills Training 210A Lab 291F Adelaide Street East Floor 3 - (SJA) 200 Kin...
508,sja.pdf,St James,512,"413B 403B 485F 481F 402B 404B 484F 406B 408B 410A 483F 1,210 S.F. STAIR 11 0 10 20 30 40 50 FEET SCA..."
509,sja.pdf,St James,512,480 S.F. 480 S.F. 640 S.F. 580 S.F. 550 S.F. 520 S.F. 780 S.F. 730 S.F. 140 S.F. 430 S.F. 830 S.F. 5...
510,sja.pdf,St James,402,630 ( Barrier Free Access to Gymnasium & Fitness Centre via east elevators only ) PSW Lab Nursing La...
511,accessible-learning-services.pdf,Policies,512,George Brown College Accessible Learning Policy Accessible Learning Policy Category: Academic Policy...
512,accessible-learning-services.pdf,Policies,512,"Definition Accessible Learning Refers to the Accessible Learning Services department, which includes..."
513,accessible-learning-services.pdf,Policies,512,Accessible Learning Policy Word/Term Definition Reasonable Actions to alleviate or remove a permanen...
514,accessible-learning-services.pdf,Policies,512,Accessible Learning Policy selection process. Once a student has met a program’s existing admissions...
515,accessible-learning-services.pdf,Policies,512,"providing leadership for an efficient, effective, and respectful academic accommodations process. Th..."
516,accessible-learning-services.pdf,Policies,512,the impact of their functional impairments in the academic setting; George Brown College Accessible ...
517,accessible-learning-services.pdf,Policies,512,"AL Services, with faculty involvement, and given meaningful consideration. Academic areas will not p..."
518,accessible-learning-services.pdf,Policies,284,"are implemented by faculty, once received and to raise any issues in a timely manner with the Manage..."
519,gbc-green-meeting-guide.pdf,Sustainability What Can I Do,451,GEORGEBROWNCOLLEGEGREENMEETINGGUIDE George Brown College is committed to reducing the environmental ...
520,energy-consumption-2017.pdf,Sustainability Plan 2022,159,Energy Consumption and Greenhouse Gas Emissions Reporting - for 2017 Electricity Natural Gas Total F...
521,george-brown-college-annual-report-2017-2018.pdf,Annual Reports,512,"Annual Report 2017 – 18 Game Changers Watch our video at georgebrown.ca/gamechangers For 50 years, G..."
522,george-brown-college-annual-report-2017-2018.pdf,Annual Reports,512,created work-integrated learning and networking opportunities for our students. “We see this partner...
523,george-brown-college-annual-report-2017-2018.pdf,Annual Reports,512,"job as Technology Cabinet a construction labourer. Little did he know, this experience Scholarship; ..."
524,george-brown-college-annual-report-2017-2018.pdf,Annual Reports,512,"development Design students, staff and industry partners with more garment designs into technical an..."
525,george-brown-college-annual-report-2017-2018.pdf,Annual Reports,512,"Full-time students 30,466 98% of our qualifying programs Other 623 / 1,101 Part-time students 3,213 ..."
526,george-brown-college-annual-report-2017-2018.pdf,Annual Reports,512,"$377M Stephen Upton & Business Services $31M Julia Deans Director, Ancillary Founding CEO, Special P..."
527,george-brown-college-annual-report-2017-2018.pdf,Annual Reports,343,Corporation Gundy & Private Wealth Dorothy Pentland The Helderleigh Foundation* Success at Work who ...
528,Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,512,Policy Statement Sexual violence in all forms will not be tolerated at George Brown College. Sexual ...
529,Sexual-Violence-Awareness-one-pager-AODA.pdf,Sexual Assault Violence,214,svra@georgebrown.ca constitute harassment. Resources What is the Difference between Human Rights Tri...
530,energy-consumption-2015.pdf,Sustainability Plan 2022,140,Energy Consumption and Greenhouse Gas Emissions Reporting ‐ for 2015 Natural Gas Total Floor Area El...
531,acknowledgement.pdf,Health Safety Guidelines For Contractors,137,HEALTH AND SAFETY GUIDELINES FOR CONTRACTORS WORKING AT GEORGE BROWN COLLEGE FACILITIES MANAGEMENT D...
532,energy-consumption-2014.pdf,Sustainability Plan 2022,140,Energy Consumption and Greenhouse Gas Emissions Reporting ‐ for 2014 Natural Gas Total Floor Area El...
533,GLOSSARY_OF_TERMS.pdf,Policies,512,"GLOSSARY OF TERMS A Academic Dishonesty Dishonest practices, some of which include fabrication of da..."
534,GLOSSARY_OF_TERMS.pdf,Policies,512,"Motion #03–05–04, 11 February 2004, Publication 2004 – 03 – 31 B, C CM – Course Completed Generally,..."
535,GLOSSARY_OF_TERMS.pdf,Policies,512,the granting of subsequent certificates or diplomas when specific criteria are met. Duplicate use of...
536,GLOSSARY_OF_TERMS.pdf,Policies,512,"at the time the marks were being produced. Approved by Board of Governors Motion #03–05–04, 11 Febru..."
