filename,url,category,date_downloaded
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-18T03:40:55.052151
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,News Events Media,2025-05-18T03:40:55.685737
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:40:56.443182
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:40:57.132637
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:40:57.861780
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Academic Excellence,2025-05-18T03:40:58.751585
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:40:59.283941
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:00.005133
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-18T03:41:00.173472
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-18T03:41:00.315591
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-18T03:41:00.522678
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-18T03:41:00.632442
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-18T03:41:00.743248
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-18T03:41:00.999872
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-18T03:41:01.236502
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-18T03:41:01.450265
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-18T03:41:01.564433
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-18T03:41:01.677205
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T03:41:01.812052
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T03:41:02.156777
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T03:41:02.436257
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T03:41:02.713903
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T03:41:03.025607
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T03:41:03.324011
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T03:41:03.645246
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T03:41:03.848902
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T03:41:04.028107
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-18T03:41:04.251279
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-18T03:41:04.418701
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-18T03:41:04.540880
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-18T03:41:04.669397
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-18T03:41:04.933939
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:05.711268
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:06.484914
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T03:41:07.489890
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T03:41:08.229033
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T03:41:09.009967
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Public Safety Security,2025-05-18T03:41:09.731444
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T03:41:10.461839
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T03:41:11.259881
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T03:41:12.085335
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategic Planning And Institutional Analysis,2025-05-18T03:41:12.829813
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T03:41:13.934386
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T03:41:14.734907
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T03:41:15.216047
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Strategy 2026,2025-05-18T03:41:15.724842
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T03:41:16.150098
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T03:41:16.847417
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T03:41:17.500465
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sustainability,2025-05-18T03:41:18.307213
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:41:19.303952
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:41:20.003291
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:41:20.853086
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Campuses Locations,2025-05-18T03:41:21.549487
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T03:41:22.604043
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T03:41:23.455710
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T03:41:24.116769
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Sign Up,2025-05-18T03:41:25.007828
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:25.925381
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:26.538804
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:27.250312
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:28.114891
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:41:29.046663
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:41:29.804409
creating_accessible_documents.pdf,https://www.georgebrown.ca/sites/default/files/aoda/documents/creating_accessible_documents.pdf,Accessibility,2025-05-18T03:41:30.078966
GBC-Take5forAccessibility-v2.pdf,https://www.georgebrown.ca/sites/default/files/2024-04/GBC-Take5forAccessibility-v2.pdf,Accessibility,2025-05-18T03:41:30.188334
Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,https://www.marsdd.com/wp-content/uploads/2014/01/Towards-an-Accessible-Future-Ontario-Innovators-in-Accessibility-and-Universal-Design1.pdf,Accessibility,2025-05-18T03:41:30.381559
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:41:31.251531
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Accessibility,2025-05-18T03:41:32.139823
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:41:32.544059
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:41:32.785251
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:41:33.492069
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Employment,2025-05-18T03:41:33.767497
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:34.816107
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:35.455273
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-18T03:41:35.609582
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-18T03:41:35.727626
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-18T03:41:35.902816
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-18T03:41:36.006592
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-18T03:41:36.141053
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-18T03:41:36.284428
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-18T03:41:36.409161
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-18T03:41:36.528239
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-18T03:41:36.631653
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-18T03:41:36.714553
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T03:41:36.854242
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T03:41:36.962222
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T03:41:37.075396
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T03:41:37.178957
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T03:41:37.327317
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T03:41:37.435693
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T03:41:37.542874
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T03:41:37.646970
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T03:41:37.747180
Intellectual_Property_Policy.pdf,https://www.georgebrown.ca/research/documents/Intellectual_Property_Policy.pdf,Policies,2025-05-18T03:41:37.851215
smoke-free.pdf,https://www.georgebrown.ca/sites/default/files/policies/smoke-free.pdf,Policies,2025-05-18T03:41:37.957022
GBCStudentEmail.pdf,https://www.georgebrown.ca/policies/GBCStudentEmail.pdf,Policies,2025-05-18T03:41:38.083196
use-of-college-facilities-for-advocacy-purposes.pdf,https://www.georgebrown.ca/sites/default/files/policies/use-of-college-facilities-for-advocacy-purposes.pdf,Policies,2025-05-18T03:41:38.207238
web-governance.pdf,https://www.georgebrown.ca/sites/default/files/policies/web-governance.pdf,Policies,2025-05-18T03:41:38.316493
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:39.211922
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:40.067862
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:41:40.502088
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:41:41.224892
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:41:41.487406
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Senior Leadership Team,2025-05-18T03:41:42.256733
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:43.201060
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:44.051078
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:44.928467
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Social Media Hub,2025-05-18T03:41:45.711225
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:46.353486
NewTransferCreditGuide.pdf,https://stuview.georgebrown.ca/misc/NewTransferCreditGuide.pdf,Policies,2025-05-18T03:41:47.085508
accessible-learning-services.pdf,https://www.georgebrown.ca/sites/default/files/policies/accessible-learning-services.pdf,Policies,2025-05-18T03:41:47.235905
articulation-agreement-policy.pdf,https://www.georgebrown.ca/sites/default/files/articulation-agreement-policy.pdf,Policies,2025-05-18T03:41:47.367247
copyright.pdf,https://www.georgebrown.ca/sites/default/files/policies/copyright.pdf,Policies,2025-05-18T03:41:47.551480
Disruption__of_Academic_Progrmming_%20Policy_1.pdf,https://www.georgebrown.ca/sites/default/files/2020-06/Disruption__of_Academic_Progrmming_%20Policy_1.pdf,Policies,2025-05-18T03:41:47.662715
expression-of-educational-concerns-and-complaints-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/expression-of-educational-concerns-and-complaints-policy.pdf,Policies,2025-05-18T03:41:47.776058
George_Brown_College_AODA_Policy.pdf,https://www.georgebrown.ca/aoda/policies/George_Brown_College_AODA_Policy.pdf,Policies,2025-05-18T03:41:47.953283
Intellectual_Property.pdf,https://www.georgebrown.ca/policies/Intellectual_Property.pdf,Policies,2025-05-18T03:41:48.099338
LLC.pdf,https://www.georgebrown.ca/policies/LLC.pdf,Policies,2025-05-18T03:41:48.275109
promotion-progression-policy.pdf,https://www.georgebrown.ca/sites/default/files/policies/promotion-progression-policy.pdf,Policies,2025-05-18T03:41:48.379382
complaints_regarding_advertizing.pdf,https://www.georgebrown.ca/sites/default/files/policies/complaints_regarding_advertizing.pdf,Policies,2025-05-18T03:41:48.465791
emergency-response-policy-for-lockdown.pdf,https://www.georgebrown.ca/sites/default/files/policies/emergency-response-policy-for-lockdown.pdf,Policies,2025-05-18T03:41:48.595818
Employee_Code_of_Conduct_Academic_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Academic_Staff.pdf,Policies,2025-05-18T03:41:48.717242
Employee_Code_of_Conduct_Administrative_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Administrative_Staff.pdf,Policies,2025-05-18T03:41:48.850261
Employee_Code_of_Conduct_Support_Staff.pdf,https://www.georgebrown.ca/policies/Employee_Code_of_Conduct_Support_Staff.pdf,Policies,2025-05-18T03:41:48.978751
George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,https://www.georgebrown.ca/George-Brown-College-AODA-IASR-Workplace-Accommodation-Policy.pdf,Policies,2025-05-18T03:41:49.151297
GLOSSARY_OF_TERMS.pdf,https://www.georgebrown.ca/policies/GLOSSARY_OF_TERMS.pdf,Policies,2025-05-18T03:41:49.280354
International_Travel_Policy_for_Students.pdf,https://www.georgebrown.ca/policies/International_Travel_Policy_for_Students.pdf,Policies,2025-05-18T03:41:49.413014
Non-Academic_Policies_and_Complaint_Resolution.pdf,https://www.georgebrown.ca/policies/Non-Academic_Policies_and_Complaint_Resolution.pdf,Policies,2025-05-18T03:41:49.537896
Conflict_of_Interest_in_Research.pdf,https://www.georgebrown.ca/research/documents/Conflict_of_Interest_in_Research.pdf,Policies,2025-05-18T03:41:49.674064
